Brewery,City,Name,Tags
Rock Bottom Restaurant & Brewery - San Jose,Campbell,Raccoon Red Ale,?
Rock Bottom Restaurant & Brewery - San Jose,Campbell,Stillwater Stout,?
Roost Brewery,Campbell,ESB,?
Roost Brewery,Campbell,Kristall Weizen,?
Roost Brewery,Campbell,Pale Ale,?
Roost Brewery,Campbell,Porter,?
Ross Valley Brewing,Fairfax,KÃ¶lsch,?
Rubicon Brewing,Sacramento,Blond Barleywine,?
Russian River Brewing,Santa Rosa,Aud Blonde,?
Russian River Brewing,Santa Rosa,Beer Esteem,?
Russian River Brewing,Santa Rosa,Blind Pig IPA,?
Russian River Brewing,Santa Rosa,Damnation,?
Russian River Brewing,Santa Rosa,Dead Leaf Green,?
Russian River Brewing,Santa Rosa,Lap Dance Pale Ale,?
Russian River Brewing,Santa Rosa,OVL Stout,?
Russian River Brewing,Santa Rosa,Parking Violation,?
Russian River Brewing,Santa Rosa,Pliny the Elder,?
Russian River Brewing,Santa Rosa,Pliny the Younger,?
Russian River Brewing,Santa Rosa,Russian River IPA,?
Russian River Brewing,Santa Rosa,Supplication,?
Sacramento Brewing Company,Sacramento,Abbey Extra,?
Sacramento Brewing Company,Sacramento,Abbey IPA,?
Sacramento Brewing Company,Sacramento,Barristers Bitter,?
Sacramento Brewing Company,Sacramento,Brewhouse Lager,?
Sacramento Brewing Company,Sacramento,Sacramento Bock,?
Sacramento Brewing Company,Sacramento,Sacramento Nut Brown Ale,?
San Diego Brewing,San Diego,Amber,?
San Diego Brewing,San Diego,Dubble Fantasy,?
San Diego Brewing,San Diego,Friars IPA,?
San Diego Brewing,San Diego,Grantville Gold,?
San Diego Brewing,San Diego,Mission Gorge Porter,?
San Diego Brewing,San Diego,Old 395 Barleywine,?
San Diego Brewing,San Diego,Old Town Nut Brown,?
San Marcos Brewery & Grill,San Marcos,Amber Ale,?
San Marcos Brewery & Grill,San Marcos,Caber Tossed,?
San Marcos Brewery & Grill,San Marcos,Cinnabarr,?
San Marcos Brewery & Grill,San Marcos,Honey Ale,?
San Marcos Brewery & Grill,San Marcos,Oatmeal Stout,?
San Marcos Brewery & Grill,San Marcos,Old English Ale,?
San Marcos Brewery & Grill,San Marcos,Pale Ale,?
San Marcos Brewery & Grill,San Marcos,Premium Golden Ale,?
San Marcos Brewery & Grill,San Marcos,Winter Wheat,?
San Marcos Brewery & Grill,San Marcos,X-Tra Pale,?
Santa Barbara Brewing,Santa Barbara,Pacific Pale,?
Santa Cruz Brewing,Santa Cruz,Beacon Barleywine,?
Santa Cruz Brewing,Santa Cruz,Pacific Porter,?
Santa Rosa Brewing,Santa Rosa,Wee Heavy,?
Schooner's Grille & Brewery,Antioch,IPA,?
Seabright Brewery,Santa Cruz,Amber,?
Seabright Brewery,Santa Cruz,Blur IPA,?
Seabright Brewery,Santa Cruz,Brew Ribbon,?
Seabright Brewery,Santa Cruz,Leroy Barleywine,?
Seabright Brewery,Santa Cruz,Oatmeal Stout,?
Seabright Brewery,Santa Cruz,Oktoberfest,?
Seabright Brewery,Santa Cruz,Pelican Pale,?
Seabright Brewery,Santa Cruz,Red Nose,?
Sequoia Brewing Conoabt,Fresno,Thunderhead Amber Ale,?
Shmaltz Brewing Company,San Francisco,Bittersweet Lenny R.I.P.A.,?
Shmaltz Brewing Company,San Francisco,Genesis,?
Shmaltz Enterprises,San Francisco,Coney Island Lager,?
Sierra Nevada Brewing Co.,Chico,Anniversary Ale 2007,?
Sierra Nevada Brewing Co.,Chico,Bigfoot,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 1991,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 1994,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 1996,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 1997,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 1998,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 1999,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2000,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2001,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2002,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2003,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2004,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2005,?
Sierra Nevada Brewing Co.,Chico,Bigfoot 2006,?
Sierra Nevada Brewing Co.,Chico,Celebration Ale,?
Sierra Nevada Brewing Co.,Chico,Celebration Ale 1992,?
Sierra Nevada Brewing Co.,Chico,Chico Estate Harvest Ale,?
Sierra Nevada Brewing Co.,Chico,Dark Wheat,?
Sierra Nevada Brewing Co.,Chico,ESB - Early Spring Beer,?
Sierra Nevada Brewing Co.,Chico,Glissade Golden Bock,?
Sierra Nevada Brewing Co.,Chico,Harvest Ale,?
Sierra Nevada Brewing Co.,Chico,Harvest Ale 2007,?
Sierra Nevada Brewing Co.,Chico,India Pale Ale,?
Sierra Nevada Brewing Co.,Chico,Porter,?
Sierra Nevada Brewing Co.,Chico,Sierra Nevada Imperial Stout,?
Sierra Nevada Brewing Co.,Chico,Sierra Nevada Kellerweis,?
Sierra Nevada Brewing Co.,Chico,Sierra Nevada Pale Ale,?
Sierra Nevada Brewing Co.,Chico,Southern Hemisphere Harvest Fresh Hop  Ale,?
Sierra Nevada Brewing Co.,Chico,Stout,?
Sierra Nevada Brewing Co.,Chico,Summerfest,?
Sierra Nevada Brewing Co.,Chico,Torpedo Extra IPA,?
Sierra Nevada Brewing Co.,Chico,Unfiltered Wheat Beer,?
Silverado Brewing,Saint Helena,Impale Ale,?
Six Rivers Brewery,McKinleyville,Fat Bastard Barleywine (discontinued),?
Six Rivers Brewery,McKinleyville,Six Rivers IPA,?
Snowshoe Brewing - Sonora,Sonora,ESB (Extra Special Blizzard),?
Snowshoe Brewing - Sonora,Sonora,Thompson Pale Ale,?
Speakeasy Ales and Lagers,San Francisco,Big Daddy IPA,?
Speakeasy Ales and Lagers,San Francisco,Double Daddy,?
Speakeasy Ales and Lagers,San Francisco,Old Godfather,?
Speakeasy Ales and Lagers,San Francisco,Prohibition Pale Ale,?
Speakeasy Ales and Lagers,San Francisco,Untouchable Pale Ale,?
Sports City Cafe & Brewery,La Jolla,Brown Ale,?
Sports City Cafe & Brewery,La Jolla,Creamy Stout,?
Sports City Cafe & Brewery,La Jolla,India Pale Ale,?
Sports City Cafe & Brewery,La Jolla,Pale Ale,?
Sports City Cafe & Brewery,La Jolla,Red Ale,?
St. Stan's Brewing Co.,Modesto,VHB,?
Stone Brewing Co.,Escondido,13th Anniversary Ale,?
Stone Brewing Co.,Escondido,2004 Symposium Ale,?
Stone Brewing Co.,Escondido,4th Anniversary IPA,?
Stone Brewing Co.,Escondido,5th Anniversary IPA,?
Stone Brewing Co.,Escondido,7th Anniversary IPA,?
Stone Brewing Co.,Escondido,9th Anniversary IPA,?
Stone Brewing Co.,Escondido,Arrogant Bastard Ale,?
Stone Brewing Co.,Escondido,Double Bastard Ale,?
Stone Brewing Co.,Escondido,Imperial Russian Stout,?
Stone Brewing Co.,Escondido,Imperial Stout 2001,?
Stone Brewing Co.,Escondido,Imperial Stout 2002,?
Stone Brewing Co.,Escondido,Imperial Stout 2003,?
Stone Brewing Co.,Escondido,Levitation Ale,?
Stone Brewing Co.,Escondido,Oaked Arrogant Bastard Ale,?
Stone Brewing Co.,Escondido,Old Guardian Barley Wine 2003,?
Stone Brewing Co.,Escondido,Old Guardian Barley Wine 2005,?
Stone Brewing Co.,Escondido,Old Guardian Barley Wine 2007,?
Stone Brewing Co.,Escondido,Ruination IPA,?
Stone Brewing Co.,Escondido,Smoked Porter,?
Stone Brewing Co.,Escondido,Stone 09.09.09 Vertical Epic Ale,?
Stone Brewing Co.,Escondido,Stone 10th Anniversery IPA,?
Stone Brewing Co.,Escondido,Stone 11th Anniversery Ale,?
Stone Brewing Co.,Escondido,Stone 12 Anniversery Bitter Chocolate Oatmeal Stout,?
Stone Brewing Co.,Escondido,Stone Cali-Belgique,?
Stone Brewing Co.,Escondido,Stone IPA,?
Stone Brewing Co.,Escondido,Stone Pale Ale,?
Stone Brewing Co.,Escondido,Sublimely Self-Righteous Ale,?
Stone Brewing Co.,Escondido,Vertical Epic 04.04.04,?
Stone Brewing Co.,Escondido,Vertical Epic 05.05.05,?
Stone Brewing Co.,Escondido,Vertical Epic 06.06.06,?
Stone Brewing Co.,Escondido,Vertical Epic 07.07.07,?
Stone Brewing Co.,Escondido,Vertical Epic 10.10.10,?
Sudwerk Privatbrauerei Hbsch,Davis,Doppelbock,?
Sudwerk Privatbrauerei Hbsch,Davis,Hefe Weizen,?
Sudwerk Privatbrauerei Hbsch,Davis,MÃ¤rzen,?
Tailgate Beer,San Diego,Tailgate Amber Wave,?
Tailgate Beer,San Diego,Tailgate Brown Ale,?
Tailgate Beer,San Diego,Tailgate Hefeweizen,?
Tailgate Beer,San Diego,Tailgate IPA,?
Tailgate Beer,San Diego,Tailgate Light,?
Tailgate Beer,San Diego,Tailgate Sweet Stout,?
Taylor's Restaurant and Brewery,San Diego,Amber Ale,?
Taylor's Restaurant and Brewery,San Diego,Hefeweizen,?
Taylor's Restaurant and Brewery,San Diego,Nut Brown,?
Taylor's Restaurant and Brewery,San Diego,Pale Ale,?
The Bruery,Placentia,Autumn Maple,?
The Bruery,Placentia,Black Orchard,?
The Bruery,Placentia,Loakal Red,?
The Bruery,Placentia,Orchard White,?
The Bruery,Placentia,Partridge In A Pear Tree,?
The Bruery,Placentia,Saison De Lente,?
The Bruery,Placentia,Saison Rue,?
The Bruery,Placentia,Trade Winds Tripel,?
The Lost Abbey,San Marcos,Avant Garde,?
The Lost Abbey,San Marcos,Devotion,?
The Lost Abbey,San Marcos,Judgement Day,?
The Lost Abbey,San Marcos,Lost and Found Abbey Ale,?
The Lost Abbey,San Marcos,Red Barn Ale,?
The Lost Abbey,San Marcos,Serpents Stout,?
The Lost Abbey,San Marcos,The Angel's Share - Bourbon Barrel Aged,?
Third Street Ale Works,Santa Rosa,Old Redwood Porter,?
ThirstyBear Brewing,San Francisco,Brown Bear Ale,?
ThirstyBear Brewing,San Francisco,Golden Vanilla Ale,?
ThirstyBear Brewing,San Francisco,Kozlov Stout,?
ThirstyBear Brewing,San Francisco,Meyer ESB,?
ThirstyBear Brewing,San Francisco,Polar Ale,?
ThirstyBear Brewing,San Francisco,Thirsty IPA,?
ThirstyBear Brewing,San Francisco,Valencia Wheat,?
Tied House Cafe & Brewery - San Jose,San Jose,Alpine Gold,?
Tied House Cafe & Brewery - San Jose,San Jose,Amber Light,?
Tied House Cafe & Brewery - San Jose,San Jose,Cascade Amber,?
Tied House Cafe & Brewery - San Jose,San Jose,Ironwood Dark,?
Tied House Cafe & Brewery - San Jose,San Jose,Maibock,?
Tied House Cafe & Brewery - San Jose,San Jose,New World Wheat,?
Tied House Cafe & Brewery - San Jose,San Jose,Oatmeal Stout,?
Triple Rock Brewery,Berkeley,Amber,?
Triple Rock Brewery,Berkeley,Pale,?
Triple Rock Brewery,Berkeley,Porter,?
Tustin Brewing,Tustin,Old Town IPA,?
Ukiah Brewing,Ukiah,Emancipator,?
Valley Brewing Company,Stockton,Black Cat Stout,?
Valley Brewing Company,Stockton,Cobra-Hood IPA,?
Valley Brewing Company,Stockton,Fat City Ale,?
Valley Brewing Company,Stockton,Hitman Gold,?
Valley Brewing Company,Stockton,Indian Red Ale,?
Valley Brewing Company,Stockton,Ports Pale Ale,?
Valley Brewing Company,Stockton,Uberhoppy Imperial IPA,?
Valley Brewing Company,Stockton,Valley Berry Wheat,?
Valley Brewing Company,Stockton,Valley Brew Pale Wheat,?
Valley Brewing Company,Stockton,Valley Brewing Apricot Ale,?
Valley Brewing Company,Stockton,Valley Brewing London Tavern Ale,?
