Brewery,City,Name,Abv,Ibu,Srm,Tags
Loaf and Stein Brewing,Eagle River,Nut Brown,?,?,?,north_american_ale|american_style_brown_ale
Loaf and Stein Brewing,Eagle River,Railroad Street Porter,?,?,?,irish_ale|porter
Loaf and Stein Brewing,Eagle River,Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Logjam Microbrewery,Unity,Lager,?,?,?,north_american_lager|american_style_lager
Logjam Microbrewery,Unity,Swede Saw Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Mambo Beer,Mequon,Beer,?,?,?,?
Miller Brewing,Milwaukee,Icehouse,5.5%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Mickey's Ice,5.8%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Miller Chill,4.1%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Miller Genuine Draft,4.66%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Miller Genuine Draft 64,2.8%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Miller High Life,5%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Miller Lite,4.2%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Milwaukee's Best Light,4.5%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Milwaukees Best,4.5%,?,?,north_american_lager|american_style_light_lager
Miller Brewing,Milwaukee,Olde English 800,?,?,?,?
Miller Brewing,Milwaukee,Red Dog,5%,?,?,north_american_lager|american_style_light_lager
Milwaukee Ale House,Milwaukee,Belgian Wit,?,?,?,?
Milwaukee Ale House,Milwaukee,Dark Belgian Wit,?,?,?,?
Milwaukee Ale House,Milwaukee,Downtown Lites Honey Ale,?,?,?,north_american_lager|american_style_lager
Milwaukee Ale House,Milwaukee,Duggie Meyer Wee Heavy,7%,?,?,british_ale|scotch_ale
Milwaukee Ale House,Milwaukee,Pull Chain Pail Ale,?,?,?,north_american_ale|american_style_pale_ale
Milwaukee Ale House,Milwaukee,Rye I Oughta,?,?,?,north_american_lager|american_style_lager
Milwaukee Ale House,Milwaukee,Session Ale,?,?,?,british_ale|english_style_pale_mild_ale
Milwaukee Ale House,Milwaukee,Sheepshead Stout,?,?,?,north_american_ale|american_style_stout
Minhas Craft Brewery,Monroe,Berghoff Genuine Dark,?,?,?,north_american_lager|american_style_lager
Minhas Craft Brewery,Monroe,Berghoff Hefeweizen,?,?,?,german_ale|south_german_style_hefeweizen
Minhas Craft Brewery,Monroe,Berghoff Oktoberfest Beer,5.2%,?,?,german_lager|german_style_oktoberfest
Minhas Craft Brewery,Monroe,Berghoff Original Lager Beer,5.6%,?,?,north_american_lager|american_style_lager
Minhas Craft Brewery,Monroe,Dempsey Stout,?,?,?,north_american_ale|american_style_stout
Minocqua Brewing Company,Minocqua,#40 Golden Lager,?,?,?,?
Minocqua Brewing Company,Minocqua,Beekeepers Honey Ale,?,?,?,?
Minocqua Brewing Company,Minocqua,Bohemian Pilsner,?,?,?,?
Minocqua Brewing Company,Minocqua,Firestarter Smoked Lager,?,?,?,?
Minocqua Brewing Company,Minocqua,Nut Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Minocqua Brewing Company,Minocqua,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Minocqua Brewing Company,Minocqua,Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Minocqua Brewing Company,Minocqua,Rye Porter,?,?,?,irish_ale|porter
Minocqua Brewing Company,Minocqua,Wild Rice Lager,?,?,?,north_american_lager|american_style_lager
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Blonde Bock,?,?,?,german_lager|traditional_german_style_bock
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Dells Chief Amber Ale,4.5%,?,?,north_american_ale|american_style_amber_red_ale
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Dunkel Lager,5%,?,?,?
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Light Ale,4%,?,?,?
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,New Hops Ale,?,?,?,north_american_ale|american_style_pale_ale
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,North of the Border Porter,6%,?,?,irish_ale|porter
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Pilsner,4.5%,?,?,north_american_lager|american_style_lager
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Schmitz Pale Ale No. 5,4.5%,?,?,north_american_ale|american_style_pale_ale
Moosejaw Pizza & Dells Brewing Company,Wisconsin Dells,Weissbier,5%,?,?,german_ale|south_german_style_hefeweizen
New Glarus Brewing Company,New Glarus,Apple Ale,?,?,?,other_style|light_american_wheat_ale_or_lager
New Glarus Brewing Company,New Glarus,Coffee Stout,?,?,?,north_american_ale|american_style_stout
New Glarus Brewing Company,New Glarus,Copper Kettle Weiss,?,?,?,german_ale|south_german_style_hefeweizen
New Glarus Brewing Company,New Glarus,Edel-Pils,?,?,?,north_american_lager|american_style_lager
New Glarus Brewing Company,New Glarus,Fat Squirrel Nut Brown Ale,5.8%,?,?,north_american_ale|american_style_brown_ale
New Glarus Brewing Company,New Glarus,Home Town Blonde,?,?,?,?
New Glarus Brewing Company,New Glarus,Hop Hearty IPA,6.2%,?,?,north_american_ale|american_style_india_pale_ale
New Glarus Brewing Company,New Glarus,Imperial Stout,?,?,?,north_american_ale|american_style_stout
New Glarus Brewing Company,New Glarus,Native Ale,?,?,?,north_american_ale|american_style_amber_red_ale
New Glarus Brewing Company,New Glarus,Norski Honey Bock,?,?,?,north_american_lager|american_style_lager
New Glarus Brewing Company,New Glarus,Smoked Rye Bock,?,?,?,north_american_lager|american_style_lager
New Glarus Brewing Company,New Glarus,Snowshoe Ale,?,?,?,north_american_ale|american_style_brown_ale
New Glarus Brewing Company,New Glarus,Solstice Wheat,?,?,?,german_ale|south_german_style_hefeweizen
New Glarus Brewing Company,New Glarus,Spotted Cow,4.8%,?,?,north_american_ale|american_style_amber_red_ale
New Glarus Brewing Company,New Glarus,Staghorn Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
New Glarus Brewing Company,New Glarus,Symposium Eisbock,?,?,?,german_lager|traditional_german_style_bock
New Glarus Brewing Company,New Glarus,Totally Naked,4.2%,?,?,north_american_lager|american_style_lager
New Glarus Brewing Company,New Glarus,Tripel,10%,?,?,?
New Glarus Brewing Company,New Glarus,Uff-Da Bock,6.75%,?,?,german_lager|traditional_german_style_bock
New Glarus Brewing Company,New Glarus,Wisconsin Belgian Red Brand,?,?,?,?
New Glarus Brewing Company,New Glarus,Zwickel,?,?,?,north_american_lager|american_style_lager
Nicolet Brewing,Florence,Blonde,3%,?,?,?
Nicolet Brewing,Florence,Classic Pilsener,5%,?,?,?
Nicolet Brewing,Florence,Dark Pilsener,5.5%,?,?,north_american_lager|american_style_lager
Nicolet Brewing,Florence,Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Nicolet Brewing,Florence,Prostrator Doppelbock,?,?,?,german_lager|traditional_german_style_bock
Nicolet Brewing,Florence,Winter Fest Beer,?,?,?,german_lager|traditional_german_style_bock
Northwoods Brewpub Grill,Eau Claire,Bandit Brown,?,?,?,north_american_ale|american_style_brown_ale
Northwoods Brewpub Grill,Eau Claire,Birch Wood Ale,?,?,?,north_american_ale|american_style_pale_ale
Northwoods Brewpub Grill,Eau Claire,Bubba,?,?,?,?
Northwoods Brewpub Grill,Eau Claire,Dark Walnut Stout,?,?,?,north_american_ale|american_style_stout
Northwoods Brewpub Grill,Eau Claire,Half Moon Gold,?,?,?,?
Northwoods Brewpub Grill,Eau Claire,Irish Red,?,?,?,north_american_ale|american_style_amber_red_ale
Northwoods Brewpub Grill,Eau Claire,Poplar Porter,?,?,?,irish_ale|porter
Northwoods Brewpub Grill,Eau Claire,Red Cedar Red,?,?,?,north_american_ale|american_style_brown_ale
Northwoods Brewpub Grill,Eau Claire,White Weasel Beer,?,?,?,?
Northwoods Brewpub Grill,Eau Claire,Whitetail Wheat,?,?,?,north_american_lager|american_style_lager
Oconomowoc Brewing,Oconomowoc,Alt,?,?,?,north_american_ale|american_style_brown_ale
Oconomowoc Brewing,Oconomowoc,Amber Rye Lager,?,?,?,north_american_lager|american_style_lager
Onopa Brewing,Milwaukee,American Pale Ale,5.2%,?,?,north_american_ale|american_style_pale_ale
Onopa Brewing,Milwaukee,Nut Brown Ale,4.8%,?,?,north_american_ale|american_style_brown_ale
Onopa Brewing,Milwaukee,Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Onopa Brewing,Milwaukee,Porter,6%,?,?,irish_ale|porter
Oso,Plover,Dank,9.2%,?,?,north_american_ale|imperial_or_double_red_ale
Pearl Street Brewery,La Crosse,Old Skeezer Barley Wine,?,?,?,?
Port Washington Brewing,Port Washington,Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Port Washington Brewing,Port Washington,Old Port Porter,?,?,?,irish_ale|porter
Port Washington Brewing,Port Washington,Pier 96 Lager,?,?,?,north_american_lager|american_style_lager
Port Washington Brewing,Port Washington,Post Washington Octoberfest,?,?,?,german_lager|german_style_oktoberfest
Port Washington Brewing,Port Washington,Transcendental Wheat Beer,?,?,?,north_american_lager|american_style_lager
Pumphouse Pizza and Brewing,Lake Delton,T.P.H. Porter,?,?,?,irish_ale|porter
Rail House Restaurant and Brewpub,Marinette,Gold Rush (discontinued),?,?,?,?
Rail House Restaurant and Brewpub,Marinette,Honey Weiss (discontinued),?,?,?,north_american_lager|american_style_lager
Rail House Restaurant and Brewpub,Marinette,Oktoberfest (discontinued),?,?,?,german_lager|german_style_oktoberfest
Rail House Restaurant and Brewpub,Marinette,Pilsner (discontinued),?,?,?,north_american_lager|american_style_lager
Rail House Restaurant and Brewpub,Marinette,Raspberry Pilsner,?,?,?,?
Rail House Restaurant and Brewpub,Marinette,Red,?,?,?,north_american_ale|american_style_amber_red_ale
Rail House Restaurant and Brewpub,Marinette,Scottish Ale,?,?,?,?
Rail House Restaurant and Brewpub,Marinette,Silver Cream,?,?,?,north_american_lager|american_style_lager
Rail House Restaurant and Brewpub,Marinette,Stout (discontinued),?,?,?,german_lager|german_style_schwarzbier
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Whitewater,Amber Lager,?,?,?,north_american_lager|american_style_lager
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Whitewater,Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Whitewater,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Whitewater,Wheat Ale,?,?,?,north_american_lager|american_style_lager
Remington Watson Smith Brewing,Waukesha,Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Remington Watson Smith Brewing,Waukesha,Nocturn,9%,?,?,british_ale|old_ale
Rock Bottom Restaurant & Brewery - Milwaukee,Milwaukee,Barleywine,?,?,?,?
Rock Bottom Restaurant & Brewery - Milwaukee,Milwaukee,Belgian Trippel,?,?,?,?
Rock Bottom Restaurant & Brewery - Milwaukee,Milwaukee,Hefeweizen,?,?,?,german_ale|south_german_style_hefeweizen
Rock Bottom Restaurant & Brewery - Milwaukee,Milwaukee,Honey Creek Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Rock Bottom Restaurant & Brewery - Milwaukee,Milwaukee,Pilsner,?,?,?,?
Rock Bottom Restaurant & Brewery - Milwaukee,Milwaukee,Stillwater Stout,?,?,?,north_american_ale|american_style_stout
Rothaus Brauerei,Hartford,Dunkles,?,?,?,?
Rothaus Brauerei,Hartford,Export,?,?,?,?
Rothaus Brauerei,Hartford,Hefeweissbier,?,?,?,german_ale|south_german_style_hefeweizen
Rothaus Brauerei,Hartford,Helles,?,?,?,?
Rothaus Brauerei,Hartford,Leicht,?,?,?,?
Rothaus Brauerei,Hartford,Pilsner,?,?,?,?
Rowland's Calumet Brewery,Chilton,Calumet Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Rowland's Calumet Brewery,Chilton,Calumet Bock,?,?,?,german_lager|traditional_german_style_bock
Rowland's Calumet Brewery,Chilton,Calumet Dark,?,?,?,irish_ale|porter
Rowland's Calumet Brewery,Chilton,Calumet KÃ¶lsch,?,?,?,?
Rowland's Calumet Brewery,Chilton,Calumet Pils,?,?,?,?
Rowland's Calumet Brewery,Chilton,Calumet Wheat,?,?,?,north_american_lager|american_style_lager
Rush River Brewing,River Falls,The Unforgiven Amber Ale,5.8%,?,?,north_american_ale|american_style_amber_red_ale
Sand Creek Brewing Company,Black River Falls,Groovy Beer,?,?,?,north_american_ale|american_style_brown_ale
Sand Creek Brewing Company,Black River Falls,Imperial Stout,?,?,?,north_american_ale|american_style_stout
Sand Creek Brewing Company,Black River Falls,Lilja's Hop Nest Monster,?,?,?,north_american_ale|american_style_india_pale_ale
Sand Creek Brewing Company,Black River Falls,Oderbolz Bock,6.5%,?,?,german_lager|traditional_german_style_bock
Sand Creek Brewing Company,Black River Falls,Pioneer Black River Red,?,?,?,north_american_ale|american_style_amber_red_ale
Sand Creek Brewing Company,Black River Falls,Whiskey Barrel Whitetail Cream Ale,?,?,?,?
Shipwrecked Brew Pub,Egg Harbor,Bayside Blonde Ale,?,?,?,?
Shipwrecked Brew Pub,Egg Harbor,Door County Cherry Wheat,?,?,?,other_style|light_american_wheat_ale_or_lager
Shipwrecked Brew Pub,Egg Harbor,Lighthouse Light,?,?,?,?
Shipwrecked Brew Pub,Egg Harbor,Peninsula Porter,?,?,?,irish_ale|porter
Shipwrecked Brew Pub,Egg Harbor,Raspberry,?,?,?,other_style|light_american_wheat_ale_or_lager
Slab City Brewing,Bonduel,Ale,?,?,?,north_american_ale|american_style_pale_ale
Slab City Brewing,Bonduel,Esker Alt,?,?,?,north_american_ale|american_style_brown_ale
Slab City Brewing,Bonduel,High Noon Wheat Beer,?,?,?,german_ale|south_german_style_hefeweizen
Slab City Brewing,Bonduel,Holiday Ale,?,?,?,?
Slab City Brewing,Bonduel,Milkhouse Stout,?,?,?,north_american_ale|american_style_stout
Slab City Brewing,Bonduel,Old 47 Ale,?,?,?,north_american_ale|american_style_pale_ale
Slab City Brewing,Bonduel,Shawano Gold,?,?,?,?
Slab City Brewing,Bonduel,William Capen Bitter Ale,?,?,?,?
South Shore Brewery,Ashland,Chocolate Mint Stout,?,?,?,?
South Shore Brewery,Ashland,Cream Ale,?,?,?,north_american_lager|american_style_lager
South Shore Brewery,Ashland,Honey Pilsner,4.5%,?,?,north_american_lager|american_style_lager
South Shore Brewery,Ashland,Nut Brown Ale,4.2%,?,?,north_american_ale|american_style_brown_ale
South Shore Brewery,Ashland,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
South Shore Brewery,Ashland,Porter,?,?,?,irish_ale|porter
South Shore Brewery,Ashland,Red Lager,4.6%,?,?,north_american_lager|american_style_lager
South Shore Brewery,Ashland,Witbier,?,?,?,?
Sprecher Brewing,Glendale,Anniversary Ale,?,?,?,other_style|light_american_wheat_ale_or_lager
Sprecher Brewing,Glendale,Black Bavarian Lager,5.86%,?,?,german_lager|german_style_schwarzbier
Sprecher Brewing,Glendale,Hefe Weiss,4.2%,?,?,german_ale|south_german_style_hefeweizen
Sprecher Brewing,Glendale,IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Sprecher Brewing,Glendale,Pale Lager,?,?,?,north_american_lager|american_style_lager
Sprecher Brewing,Glendale,Special Amber,5%,?,?,north_american_lager|american_style_lager
Sprecher Brewing,Glendale,Sprecher Abbey Triple,8.41%,?,?,belgian_and_french_ale|belgian_style_tripel
Sprecher Brewing,Glendale,Sprecher Doppelbock,7.85%,?,?,german_lager|german_style_doppelbock
Sprecher Brewing,Glendale,Sprecher Irish Stout,5.73%,?,?,north_american_ale|american_style_stout
Sprecher Brewing,Glendale,Sprecher Maibock,6%,?,?,german_lager|german_style_heller_bock_maibock
Sprecher Brewing,Glendale,Sprecher Oktoberfest,5.75%,?,?,german_lager|german_style_oktoberfest
Sprecher Brewing,Glendale,Sprecher Pub Ale,4.5%,?,?,north_american_ale|american_style_brown_ale
Sprecher Brewing,Glendale,Sprecher Russian Imperial Stout,8.5%,?,?,north_american_ale|american_style_imperial_stout
Sprecher Brewing,Glendale,Winter Brew,5.75%,?,?,german_lager|traditional_german_style_bock
Stevens Point Brewery,Stevens Point,Amber Lager,?,?,?,north_american_lager|american_style_lager
Stevens Point Brewery,Stevens Point,Augsburger Dark,?,?,?,north_american_lager|american_style_lager
Stevens Point Brewery,Stevens Point,Augsburger Golden,?,?,?,?
Stevens Point Brewery,Stevens Point,Bock,?,?,?,german_lager|traditional_german_style_bock
Stevens Point Brewery,Stevens Point,Lizard Lager,?,?,?,north_american_lager|american_style_lager
Stevens Point Brewery,Stevens Point,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Stevens Point Brewery,Stevens Point,Special Beer,?,?,?,north_american_lager|american_style_lager
Stevens Point Brewery,Stevens Point,Spring Bock,?,?,?,german_lager|traditional_german_style_bock
Stevens Point Brewery,Stevens Point,White BiÃ¨re,?,?,?,?
Stone Cellar Brewpub & Restaurant,Appleton,Masterpiece Porter,?,?,?,irish_ale|porter
Stone Cellar Brewpub & Restaurant,Appleton,Riverboat Rye,?,?,?,?
Stone Cellar Brewpub & Restaurant,Appleton,Stout,?,?,?,north_american_ale|american_style_stout
Stout Brothers Public House,Milwaukee,Celtic Cross Stout,?,?,?,north_american_ale|american_style_stout
Stout Brothers Public House,Milwaukee,Stronghold Pilsner,?,?,?,?
Stout Brothers Public House,Milwaukee,Taverner Nut Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Stout Brothers Public House,Milwaukee,The Yank Cream Ale,?,?,?,north_american_lager|american_style_lager
Stout Brothers Public House,Milwaukee,Underground IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Stout Brothers Public House,Milwaukee,Yodeler Weisse,?,?,?,german_ale|south_german_style_hefeweizen
Sturgeon Bay Brewing,Sturgeon Bay,Highway to Helles,?,?,?,?
Sturgeon Bay Brewing,Sturgeon Bay,Last Stop Stout,?,?,?,north_american_ale|american_style_stout
Sturgeon Bay Brewing,Sturgeon Bay,Lighthouse Amber Lager,?,?,?,north_american_lager|american_style_lager
Sturgeon Bay Brewing,Sturgeon Bay,Peninsula Pirate Pilsner,?,?,?,?
Sturgeon Bay Brewing,Sturgeon Bay,Summer Wheat,?,?,?,north_american_lager|american_style_lager
Tap Room Brewing Company,La Crosse,Tap Room No. 21 Amber Ale,5.7%,?,?,north_american_ale|american_style_amber_red_ale
Titletown Brewing,Green Bay,Art Schmidt Pilsner,?,?,?,?
Titletown Brewing,Green Bay,Befuddelator Doppelbock,?,?,?,german_lager|traditional_german_style_bock
Titletown Brewing,Green Bay,Belgian Summer Ale,?,?,?,?
Titletown Brewing,Green Bay,Belgian Trippel,?,?,?,?
Titletown Brewing,Green Bay,Birra Canadeo / Gridiron Gold,?,?,?,?
Titletown Brewing,Green Bay,Boxcar Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Titletown Brewing,Green Bay,Bridge Out Stout,?,?,?,north_american_ale|american_style_stout
Titletown Brewing,Green Bay,Colonel Kolsch,?,?,?,?
Titletown Brewing,Green Bay,Czech Mate Pilsner,?,?,?,?
Titletown Brewing,Green Bay,Discombobulator Maibock,?,?,?,german_lager|traditional_german_style_bock
Titletown Brewing,Green Bay,Dousman Street Wheat,?,?,?,german_ale|south_german_style_hefeweizen
Titletown Brewing,Green Bay,English ESB,?,?,?,?
Titletown Brewing,Green Bay,Fort Edward Augustus 1770 Scottish Ale,?,?,?,?
Titletown Brewing,Green Bay,Hopping Turtle Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Titletown Brewing,Green Bay,Imperial IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Titletown Brewing,Green Bay,Johnny \Blood\" McNally Irish Red",?,?,?,north_american_ale|american_style_amber_red_ale
Titletown Brewing,Green Bay,March MÃ¤rzen,?,?,?,german_lager|german_style_oktoberfest
Titletown Brewing,Green Bay,Millennium Ale,?,?,?,?
Titletown Brewing,Green Bay,New Century Beer,?,?,?,?
Titletown Brewing,Green Bay,Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Titletown Brewing,Green Bay,Old Broadway Cream Ale,?,?,?,north_american_lager|american_style_lager
Titletown Brewing,Green Bay,Old Fort Howard Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Titletown Brewing,Green Bay,Pale Ale \Ã¡ la Bushner\"",?,?,?,north_american_ale|american_style_pale_ale
Titletown Brewing,Green Bay,Piper Down Scottish Ale,?,?,?,?
Titletown Brewing,Green Bay,Princess of Darkness Porter,?,?,?,irish_ale|porter
Titletown Brewing,Green Bay,Railyard Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Titletown Brewing,Green Bay,Red Lager,?,?,?,north_american_lager|american_style_lager
Titletown Brewing,Green Bay,Roundhouse Rye,?,?,?,north_american_lager|american_style_lager
Titletown Brewing,Green Bay,Saison,?,?,?,?
Titletown Brewing,Green Bay,Steam Engine Common,?,?,?,?
Titletown Brewing,Green Bay,The \400\" Honey Ale",?,?,?,?
Titletown Brewing,Green Bay,Toasted Oats & Molasses Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Titletown Brewing,Green Bay,Weizen Bock,10%,?,?,german_ale|south_german_style_weizenbock
Titletown Brewing,Green Bay,Winter Gale Spiced Ale,?,?,?,?
Twin Ports Brewing,Superior,Bourbon Barrel Scotch Ale,7.5%,?,?,?
Twin Ports Brewing,Superior,Burntwood Black Ale,?,?,?,irish_ale|porter
Twin Ports Brewing,Superior,Derailed Ale,?,?,?,north_american_ale|american_style_pale_ale
Twin Ports Brewing,Superior,Gingered Ale,?,?,?,?
Twin Ports Brewing,Superior,Hopfenkopf,?,?,?,north_american_ale|american_style_pale_ale
Tyranena Brewing,Lake Mills,Bitter Woman From Hell Extra IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Tyranena Brewing,Lake Mills,Bitter Woman IPA,5.75%,?,?,north_american_ale|american_style_india_pale_ale
Tyranena Brewing,Lake Mills,Bitter Woman in the Rye,?,?,?,other_style|american_rye_ale_or_lager
Tyranena Brewing,Lake Mills,Chief Blackhawk Porter,5.6%,?,?,irish_ale|porter
Tyranena Brewing,Lake Mills,Fargo Brothers Hefeweizen,5.25%,?,?,german_ale|south_german_style_hefeweizen
Tyranena Brewing,Lake Mills,Fighting Finches Bock,?,?,?,german_lager|german_style_heller_bock_maibock
Tyranena Brewing,Lake Mills,Gemuetlichkeit Oktoberfest,5.5%,?,?,german_lager|german_style_oktoberfest
Tyranena Brewing,Lake Mills,Headless Man Amber Alt,5%,?,?,german_ale|german_style_brown_ale_altbier
Tyranena Brewing,Lake Mills,HopWhore Imperial India Pale Ale,?,?,?,north_american_ale|imperial_or_double_india_pale_ale
Tyranena Brewing,Lake Mills,Rocky's Revenge,6%,?,?,north_american_ale|american_style_brown_ale
Tyranena Brewing,Lake Mills,Shantytown Doppelbock,6.5%,?,?,german_lager|german_style_doppelbock
Tyranena Brewing,Lake Mills,Stone Teepee Pale Ale,5.75%,?,?,north_american_ale|american_style_pale_ale
Tyranena Brewing,Lake Mills,Three Beaches Honey Blonde Ale,?,?,?,north_american_ale|golden_or_blonde_ale
Viking Brewing,Dallas,Big Swede Swedish-Style Imperial Stout,?,?,?,north_american_ale|american_style_stout
Viking Brewing,Dallas,Copperhead Premium Ruby Lager,?,?,?,german_lager|german_style_oktoberfest
Water Street Brewery,Milwaukee,Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Water Street Brewery,Milwaukee,Bavarian Weiss Beer,?,?,?,german_ale|south_german_style_hefeweizen
Water Street Brewery,Milwaukee,English Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Water Street Brewery,Milwaukee,Honey Lager Light,?,?,?,north_american_lager|american_style_lager
Water Street Brewery,Milwaukee,Irish Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Water Street Brewery,Milwaukee,Old World Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Water Street Brewery,Milwaukee,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Water Street Brewery,Milwaukee,Pils,?,?,?,north_american_lager|american_style_lager
Water Street Brewery,Milwaukee,Porter,?,?,?,irish_ale|porter
Water Street Lake Country,Delafield,Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Water Street Lake Country,Delafield,Bavarian Weiss Beer,?,?,?,german_ale|south_german_style_hefeweizen
Water Street Lake Country,Delafield,Honey Lager Light,?,?,?,north_american_lager|american_style_lager
Water Street Lake Country,Delafield,Irish Red,?,?,?,north_american_ale|american_style_amber_red_ale
Water Street Lake Country,Delafield,Old World Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Water Street Lake Country,Delafield,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Water Street Lake Country,Delafield,Pils,?,?,?,?
White Winter Winery,Iron River,Dry Mead,?,?,?,?
White Winter Winery,Iron River,Traditional Brackett,7%,?,?,?
William Kuether Brewing,Clear Lake,Princess of Darkness Porter,5.4%,?,?,irish_ale|porter
Wisconsin Brewing,Wauwatosa,Badger Porter,?,?,?,irish_ale|porter
Wisconsin Brewing,Wauwatosa,Rainbow Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
